Dahej,Guangdong Dapeng,Isle of Grain,Cape Town,Altamira,Dubai,Gwangyang,Aliaga,Melkoya Is,Shimizu,Chita,Karachi,Nagasaki,Ras Laffan,Marsa el Brega,Haikou,Yanai,Fukuoko,Map Ta Phut,Taichung,Canaport,Skikda,Sabine Pass,Mizushima,Futtsu,Shtokman,Yung An,Jiangsu,Quintero,Gladstone,Senboku,South Hook,Quebec,Bontang,Kitimat,Kochi,Barcelona,Darwin,Pyeongtaek,Himeji,Mejillones,Mina Al-Ahmadi,Costa Azul,Qalhat,Bahia Blanca,El Ferrol,Port Moresby,Golden Pass,Lake Charles,Manzanillo,Andres,Osaka,Guanabara Bay,Gate,Krk Island,Sendai,Bahia,Elba Is,Panuelas,Rovigo,Dabhol,Kagoshima,Swinoujscie,Cove Point,Panigaglia,Freeport,Sines,Cartagena,Tongyeong,Tenerife,Kenai,Teeside,Iran,Oita,Tobata,Bioko Is,Blang Lacang,Fujian,Balhaf,Livorno,Higashi-Ogishima,Pecem,Port Dolphin,Everett,Damietta,Wilhelmshaven,Neptune,Port Arthur,Tangguh,Pascagoula,Escobar,Shanghai,Heibei,Montoir,North East Gateway,Pampa Melchorita,Dalian,Idku,Sakhalin II,Dampier,Negishi,Soyo,Bilbao,Shin-minato,Bonny Is,Hatsukaichi,Huelva,from,Lumut,Yokkaichi,Zeebrugge,Sakai,Bintulu,Niigata,Gibraltar,Incheon,Sagunto,Arzew,Hazira,Cameron,Fos Sur Mer,Marmara Ereglisi,Point Fortin,Revithoussa,Singapore,Das Is,Kawagoe,Pluto,Yokohama,Sodegaura,Dragon LNG
5370,1492,14538,8382,15912,6195,436,15101,15739,296,251,5610,488,6348,14852,1740,188,317,2836,1034,15029,14063,15816,92,367,15837,1229,859,9555,3903,12,14273,15330,2444,4330,4586,13978,3087,735,47,9421,6573,5280,5834,10608,13812,3364,15820,15837,6290,14259,14,11591,14556,15136,586,11657,15188,14099,15163,5075,386,15283,15196,14337,15851,13450,13704,402,12802,3696,14762,6479,219,254,10730,3196,1085,6618,14332,372,12013,15608,15067,15349,14788,15054,15826,2540,15695,11067,791,1039,14136,15053,8731,879,15274,1234,3621,365,10140,14050,725,10757,182,13461,Sakai,2200,252,14491,,2347,767,13463,738,13865,13717,5289,15808,14156,15235,13711,14967,2708,6323,252,3617,367,376,14276
3296,1228,12456,6300,13830,4121,2147,13019,13657,2473,2431,3536,2082,4274,12770,1152,2242,2185,978,1652,12947,11981,13734,2332,2546,13755,1333,2329,10110,3828,2348,12190,13248,1130,6497,2512,11896,2258,2270,2371,10490,4499,7441,3760,10000,11730,3027,13738,13755,8388,12177,2350,9509,12474,13053,2753,9575,13105,12017,13081,3001,2065,13201,13114,12254,13768,11368,11621,2192,10720,5863,12680,4405,2219,2205,8648,1122,1712,4544,12250,2551,9931,13526,12985,13267,12706,12972,13744,1804,13613,9988,1939,2510,12054,12971,10424,2349,13192,3130,2074,2545,8058,11968,2630,8675,2284,11379,Bintulu,218,2432,12409,2347,,2672,11381,2273,11783,11635,3215,13726,12074,13153,11629,12885,634,4249,2432,2071,2546,2555,12194
5671,1785,14839,8683,16214,6496,624,15402,16040,818,901,5911,635,6650,15153,2033,595,542,3130,1306,15330,14364,16118,691,768,16138,1522,1064,9426,4413,767,14574,15631,2848,3934,4887,14279,3562,941,743,9139,6874,4940,6135,10826,14113,3898,16121,16138,5963,14560,768,11892,14857,15437,516,11959,15489,14400,15464,5376,816,15585,15497,14638,16152,13751,14005,578,13103,3299,15063,6780,595,515,11032,3497,1357,6919,14633,774,12314,15909,15368,15650,15090,15355,16127,3038,15996,11286,1006,1245,14437,15355,8405,1084,15575,603,4055,767,10441,14351,130,11059,639,13763,Niigata,2525,902,14792,767,2672,,13765,944,14166,14018,5591,16109,14457,15536,14012,15268,3009,6624,903,4051,768,777,14577
10409,12218,1412,5116,4913,11220,13242,1650,2646,13593,13550,10637,13176,11373,1400,12121,13354,13281,11518,12740,2975,611,4784,13444,13665,2711,12385,13416,8007,12359,13467,1147,3077,11230,13783,9669,526,11269,13357,13490,8598,11598,12290,10859,5606,686,12308,4788,4805,11326,3584,13470,4217,1430,1684,13873,3531,3708,3431,1711,10114,13169,2158,3448,885,4823,289,252,13287,731,14519,1637,11504,13331,13300,3462,10280,12800,11643,881,13671,3039,4458,3049,1898,1663,3036,4794,11813,4574,5337,13026,13597,1010,3035,9215,13436,1823,14225,10308,13664,3817,925,13726,3393,13396,132,Gibraltar,11477,13551,1366,13467,11374,13767,,13360,414,266,10329,4776,705,1783,3459,1516,10761,11348,13552,10305,13666,13674,1150
5266,1380,14434,8278,15808,6091,396,14997,15635,976,930,5506,492,6245,14748,1628,574,475,2725,868,14925,13959,15713,671,1046,15733,1117,291,10222,4289,747,14169,15226,2451,4800,4482,13874,3230,79,722,10005,6469,5806,5730,10994,13708,3749,15716,15733,6829,14155,747,11487,14452,15032,1266,11553,15084,13995,15059,4971,589,15179,15092,14233,15747,13346,13600,451,12698,4165,14658,6375,575,495,10627,3092,904,6514,14228,1052,11909,15504,14963,15245,14685,14950,15722,2744,15591,11453,510,466,14032,14950,9270,297,15170,1391,3658,1045,10036,13946,915,10654,618,13357,Incheon,2128,931,14387,746,2275,952,13359,,13761,13613,5186,15704,14052,15131,13607,14863,2604,6219,932,3655,1047,1055,14172
10809,12617,1812,5516,5312,11619,13642,1397,3046,13992,13950,11037,13576,11773,1148,12521,13753,13680,11918,13139,3375,382,5184,13844,14065,3111,12785,13816,8407,12759,13867,1547,3477,11630,14183,10069,156,11668,13757,13890,8998,11998,12690,11258,6006,1086,12708,5187,5204,11725,3984,13869,4617,1830,1432,14272,3931,4108,3831,1459,10514,13568,2558,3847,533,5222,689,170,13687,1130,14918,2036,11903,13730,13700,3862,10680,13199,12042,533,14071,3439,4858,3449,1646,2063,3436,5194,12212,4973,5737,13426,13997,1410,3435,9615,13836,1571,14624,10707,14064,4217,1324,14125,3792,13796,532,Sagunto,11877,13951,1766,13866,11773,14167,408,13759,,242,10728,5175,339,1530,3858,1263,11161,11748,13951,10704,14066,14074,1550
10666,12475,1669,5374,5170,11477,13499,1419,2904,13850,13808,10894,13434,11630,1170,12379,13611,13538,11775,12997,3232,381,5041,13701,13922,2968,12642,13674,8264,12616,13724,1404,3334,11487,14040,9926,352,11526,13614,13748,8855,11855,12547,11116,5863,944,12565,5045,5062,11583,3841,13727,4474,1688,1454,14130,3788,3965,3688,1481,10371,13426,2415,3705,685,5080,546,114,13544,988,14776,1894,11761,13588,13558,3719,10537,13057,11900,676,13928,3296,4715,3306,1667,1920,3293,5051,12070,4831,5594,13283,13854,1268,3293,9472,13693,1593,14482,10565,13921,4074,1182,13983,3650,13653,389,Arzew,11734,13808,1623,13724,11631,14024,266,13617,243,,10586,5033,525,1552,3716,1285,11019,11605,13809,10562,13923,13932,1407
227,4049,11405,5249,12779,1166,5074,11968,12606,5425,5382,530,5008,1320,11719,3953,5186,5112,3350,4572,11896,10930,12683,5276,5497,12704,4217,5248,10154,6398,5299,11140,12197,3915,9449,731,10845,4342,5189,5322,10745,1544,10392,821,8949,10679,5354,12687,12704,11392,11126,5302,8458,11423,12002,5705,8524,12055,10966,12030,249,5001,12150,12063,11203,12718,10317,10571,5119,9669,8814,11629,1450,5162,5132,7597,2112,4632,1610,11199,5503,8880,12475,11934,12216,11655,11921,12693,4576,12562,8937,4858,5429,11003,11920,11361,5268,12141,6057,3772,5496,7007,10917,5557,7624,5228,10328,Hazira,3327,5383,11358,5299,3224,5599,10330,5192,10732,10584,,12675,11023,12102,10578,11834,2593,1294,5384,3769,5498,5506,11143
12757,14565,5032,7491,529,13567,15589,6417,5432,15940,15898,12985,15524,13721,6168,14469,15701,15628,13866,15087,2307,5379,46,15792,16013,6035,14733,15764,9149,13570,15815,4635,3156,13578,14925,12016,5294,13616,15704,15838,9740,13946,13432,13206,6732,4557,14372,49,29,12468,1623,15817,5345,5050,6452,16220,4652,1338,1791,6479,12461,15516,5482,1785,5653,134,4581,5020,15634,4385,15660,5062,13851,15678,15648,6278,12627,15147,13990,5648,16018,3829,682,2156,6666,5267,2143,55,14160,463,6465,15374,15944,4779,2142,10357,15784,6591,16572,12655,16012,6633,4786,16073,6208,15743,4710,Cameron,13824,15899,4986,15814,13721,16115,4780,15707,5182,5033,12676,,5472,6551,2229,6283,13109,13695,15899,12652,16013,16022,4638
11102,12910,2105,5809,5605,11912,13934,1322,3339,14285,14243,11330,13869,12066,1077,12814,14046,13973,12211,13432,3667,407,5477,14137,14358,3404,13078,14109,8700,13051,14160,1840,3769,11923,14476,10362,193,11961,14050,14183,9291,12291,12982,11551,6299,1379,13000,5480,5497,12018,4276,14162,4910,2123,1356,14565,4223,4401,4123,1384,10806,13861,2850,4140,254,5515,982,463,13980,1423,15211,2329,12196,14023,13993,4155,10973,13492,12335,258,14363,3732,5150,3742,1570,2356,3728,5486,12505,5266,6030,13719,14289,1703,3728,9907,14129,1495,14917,11000,14357,4509,1617,14418,4085,14088,824,Fos Sur Mer,12169,14244,2058,14159,12066,14460,701,14052,338,524,11021,5468,,1456,4151,1188,11454,12040,14244,10997,14358,14367,1843
12186,13994,3189,6893,6689,12996,15018,245,4423,15369,15327,12414,14953,13150,807,13898,15130,15057,13295,14516,4751,1202,6561,15220,15442,4488,14161,15193,9784,14135,15244,2924,4853,13006,15559,11445,1458,13045,15133,15267,10375,13374,14066,12635,7383,2463,14084,6564,6581,13102,5360,15246,5993,3207,1106,15649,5307,5484,5207,1133,11890,14945,3934,5224,1348,6599,2065,1560,15063,2507,16295,3413,13280,15107,15077,5239,12056,14576,13419,1315,15447,4815,6234,4825,756,3439,4812,6570,13589,6350,7113,14803,15373,2787,4812,10991,15213,720,16001,12084,15440,5593,2701,15502,5169,15172,1908,Marmara Ereglisi,13253,15327,3142,15243,13150,15544,1784,15136,1530,1554,12105,6552,1453,,5235,345,12538,13124,15328,12081,15442,15451,2927
10660,12468,4092,5394,2334,11470,13493,5099,4795,13843,13801,10888,13427,11624,4850,12372,13604,13531,11769,12990,2148,4061,2238,13695,13916,5263,12636,13667,7052,11473,13718,3733,2818,11481,12828,9920,3976,11519,13608,13741,7643,11849,11335,11109,4635,3451,12275,2241,2258,10371,707,13720,3248,4110,5134,14123,2555,1720,566,5161,10364,13419,4709,1900,4335,2272,3315,3702,13538,2855,13564,4290,11754,13581,13551,4301,10531,13050,11893,4330,13922,1732,2041,2046,5348,4343,2033,2248,12063,2116,4369,13277,13848,3758,2032,8260,13687,5273,14475,10558,13915,4619,3687,13976,4231,13646,3406,Point Fortin,11728,13802,4046,13717,11624,14018,3462,13610,3864,3715,10579,2229,4154,5233,,4965,11012,11598,13802,10555,13916,13925,3736
11916,13725,2919,6623,6420,12727,14749,214,4153,15100,15058,12144,14684,12880,539,13629,14861,14788,13025,14247,4482,933,6291,14951,15172,4218,13892,14923,9514,13866,14974,2654,4584,12737,15290,11176,1188,12776,14864,14998,10105,13105,13797,12366,7113,2194,13815,6295,6312,12833,5091,14977,5724,2937,838,15380,5038,5215,4938,865,11621,14676,3665,4955,1079,6330,1796,1292,14794,2238,16026,3144,13011,14838,14808,4969,11787,14307,13150,1046,15178,4546,5965,4556,588,3170,4543,6301,13320,6081,6844,14533,15104,2518,4543,10722,14943,539,15732,11815,15171,5324,2432,15233,4900,14903,1639,Revithoussa,12984,15058,2873,14974,12881,15274,1515,14867,1262,1285,11836,6283,1184,347,4966,,12268,12855,15059,11812,15173,15182,2657
2668,1461,11835,5680,13210,3493,2486,12399,13037,2836,2794,2908,2420,3646,12149,1365,2597,2524,762,1983,12327,11360,13114,2688,2909,13134,1629,2660,10311,3953,2711,11570,12628,1427,6860,1884,11275,1993,2601,2734,10748,3871,7804,3131,9380,11110,2910,13117,13135,8804,11557,2713,8889,11853,12433,3116,8955,12485,11397,12460,2373,2412,12581,12494,11634,13148,10748,11001,2531,10100,6226,12060,3777,2574,2544,8028,494,2043,3915,11630,2915,9311,12906,12365,12647,12086,12352,13124,2089,12993,9368,2270,2841,11434,12351,10775,2680,12572,3468,1752,2908,7438,11348,2969,8055,2639,10759,Singapore,739,2795,11789,2710,635,3011,10761,2603,11163,11015,2587,13105,11454,12532,11009,12265,,3621,2795,1749,2909,2918,11573
1233,5053,12397,6242,13772,169,6078,12960,13599,6429,6386,834,6012,141,12711,4957,6190,6116,4354,5576,12888,11922,13676,6280,6501,13696,5221,6252,11143,7402,6303,12132,13189,4919,10453,1740,11837,5346,6193,6326,11734,390,11396,512,9942,11671,6358,13679,13696,12396,12118,6306,9450,12415,12995,6709,9517,13047,11959,13022,1304,6005,13143,13056,12196,13710,11309,11563,6123,10661,9818,12621,296,6166,6136,8590,3116,5636,1468,12191,6507,9873,13467,12926,13208,12648,12913,13685,5580,13554,9929,5862,6433,11995,12913,12351,6272,13134,7061,4776,6500,8000,11909,6561,8617,6232,11321,Das Is,4331,6387,12351,6303,4228,6603,11323,6196,11724,11576,1269,13667,12015,13094,11570,12826,3597,,6388,4773,6502,6510,12135
5454,1587,14621,8466,15996,6278,618,15184,15823,136,7,5694,584,6432,14935,1834,398,499,2919,1130,15112,14146,15900,310,211,15920,1323,1041,9424,3876,242,14356,15414,2499,4174,4670,14061,3137,918,265,9324,6657,5124,5917,10426,13895,3352,15903,15920,6134,14343,245,11591,14639,15219,430,11741,15271,14183,15246,5158,482,15367,15280,14420,15934,13534,13787,585,12886,3540,14846,6562,375,436,10814,3280,1181,6701,14416,216,12097,15691,15151,15433,14872,15138,15910,2573,15778,10885,923,1222,14219,15137,8575,1061,15358,1090,3670,210,10224,14134,907,10841,400,13545,Kawagoe,2283,8,14575,242,2430,905,13547,920,13949,13800,5373,15891,14239,15318,13794,15051,2792,6407,,3667,211,220,14359
5570,1703,14737,8582,16112,6394,734,15300,15939,123,206,5810,699,6548,15051,1951,514,615,3035,1245,15228,14262,16016,426,10,16036,1440,1157,9295,3839,358,14472,15529,2572,4043,4786,14177,3202,1034,381,9194,6773,4994,6033,10352,14011,3324,16019,16036,6004,14458,361,11517,14755,15335,299,11857,15387,14299,15362,5274,597,15483,15396,14536,16050,13650,13903,701,13001,3409,14961,6678,491,552,10930,3396,1296,6817,14531,12,12213,15807,15266,15548,14988,15253,16026,2621,15894,10811,1038,1338,14335,15253,8445,1177,15474,959,3735,9,10340,14249,874,10957,516,13661,Yokohama,2399,207,14691,358,2546,774,13663,1036,14064,13916,5489,16007,14355,15434,13910,15166,2908,6522,208,3732,,16,14475
3850,2785,11382,5227,12757,4674,3527,11945,12584,3684,3664,4090,3461,4828,11696,2871,3545,3565,2363,3032,11873,10907,12661,3636,3731,12681,2716,3709,8784,3121,3616,11117,12174,1323,7518,3066,10822,1038,3650,3639,9217,5053,8150,4313,8857,10656,2077,12664,12681,8825,11103,3619,8435,11400,11980,3930,8502,12032,10944,12007,3554,3395,12128,12041,11181,12695,10294,10548,3572,9646,6913,11606,4958,3522,3583,7575,2236,3092,5097,11176,3736,8858,12452,11911,12193,11633,11898,12670,1699,12539,8914,3319,3890,10980,11898,9401,3729,12119,4509,10,3729,6985,10894,4010,7602,3587,10306,Pluto,2174,3665,11336,3616,2071,4051,10308,3652,10709,10561,3769,12652,11000,12079,10555,11811,1748,4803,3665,,3731,3740,11120
5581,1714,14748,8593,16123,6405,745,15311,15950,134,217,5821,710,6559,15062,1962,525,626,3046,1257,15239,14273,16027,437,20,16047,1451,1168,9306,3850,369,14483,15540,2583,4055,4797,14188,3213,1045,392,9205,6784,5005,6044,10363,14022,3335,16030,16047,6015,14469,372,11529,14766,15346,310,11868,15398,14310,15373,5285,608,15494,15407,14547,16061,13661,13914,712,13012,3420,14972,6689,502,563,10941,3407,1307,6828,14542,13,12224,15818,15278,15560,14999,15264,16037,2632,15905,10823,1049,1349,14346,15264,8456,1188,15485,970,3747,20,10351,14260,885,10968,527,13672,Sodegaura,2410,218,14702,369,2557,785,13674,1047,14075,13927,5500,16018,14366,15445,13921,15177,2919,6534,219,3743,16,,14486
