from,Aliaga,Altamira,Andres,Arzew,Bahia,Bahia Blanca,Balhaf,Barcelona,Bilbao,Bintulu,Bioko Is,Blang Lacang,Bonny Is,Bontang,Cameron,Canaport,Cape Town,Cartagena,Chita,Costa Azul,Cove Point,Dabhol,Dahej,Dalian,Damietta,Dampier,Darwin,Das Is,Dragon LNG,Dubai,El Ferrol,Elba Is,Escobar,Everett,Fos Sur Mer,Freeport,Fujian,Fukuoko,Futtsu,Gate,Gibraltar,Gladstone,Golden Pass,Guanabara Bay,Guangdong Dapeng,Gwangyang,Haikou,Hatsukaichi,Hazira,Heibei,Higashi-Ogishima,Himeji,Huelva,Idku,Incheon,Iran,Isle of Grain,Jiangsu,Kagoshima,Karachi,Kawagoe,Kenai,Kitimat,Kochi,Krk Island,Lake Charles,Livorno,Lumut,Manzanillo,Map Ta Phut,Marmara Ereglisi,Marsa el Brega,Mejillones,Melkoya Is,Mina Al-Ahmadi,Mizushima,Montoir,Nagasaki,Negishi,Neptune,Niigata,North East Gateway,Oita,Osaka,Pampa Melchorita,Panigaglia,Panuelas,Pascagoula,Pecem,Pluto,Point Fortin,Port Arthur,Port Dolphin,Port Moresby,Pyeongtaek,Qalhat,Quebec,Quintero,Ras Laffan,Revithoussa,Rovigo,Sabine Pass,Sagunto,Sakai,Sakhalin II,Senboku,Sendai,Shanghai,Shimizu,Shin-minato,Shtokman,Sines,Singapore,Skikda,Sodegaura,South Hook,Soyo,Swinoujscie,Taichung,Tangguh,Teeside,Tenerife,Tobata,Tongyeong,Wilhelmshaven,Yanai,Yokkaichi,Yokohama,Yung An,Zeebrugge
Marmara Ereglisi,245,6689,5360,1554,5307,7383,13419,1458,2701,13150,5239,12056,5169,13006,6552,4751,6893,1560,15327,14066,5224,11890,12186,15213,756,12084,13045,13124,2927,12996,2463,5484,7113,4825,1453,6599,14576,15057,15442,3207,1784,14135,6564,5993,13994,15018,13898,15172,12105,15373,15447,15267,1908,720,15136,13280,3189,15193,14945,12414,15328,16295,15559,11445,1106,6581,1315,13253,13102,13295,,807,10375,4423,13374,15220,2787,14953,15440,4812,15544,4812,15107,15246,10991,1348,5207,6350,4815,12081,5235,6570,6234,14084,15133,12635,4853,9784,13150,345,1133,6561,1530,15243,16001,15244,15649,14803,15369,15502,4488,2065,12538,1202,15451,2924,5593,3934,14516,13589,3413,2507,15077,15063,3439,15130,15327,15442,14161,3142
Marsa el Brega,676,6309,4980,1174,4927,7002,13039,1080,2321,12769,4858,11676,4789,12626,6172,4371,6512,1181,14946,13686,4844,11510,11805,14832,775,11704,12665,12744,2546,12616,2082,5104,6733,4445,1077,6219,14196,14677,15061,2826,1404,13755,6184,5613,13614,14638,13517,14792,11725,14993,15067,14886,1528,693,14756,12900,2808,14812,14565,12033,14948,15915,15179,11065,979,6201,950,12873,12722,12914,809,,9994,4042,12994,14840,2406,14572,15060,4432,15163,4431,14727,14866,10611,984,4827,5970,4435,11701,4855,6190,5854,13704,14753,12255,4473,9403,12769,542,1006,6180,1151,14863,15621,14863,15269,14422,14989,15122,4107,1685,12157,822,15070,2543,5213,3554,14136,13209,3033,2127,14696,14683,3059,14750,14947,15062,13781,2762
Mejillones,10239,9845,8191,8855,5163,3318,12059,9116,9178,10490,7347,10618,7311,10045,9740,9178,5874,8842,9275,4296,9195,10530,10825,10137,10487,9220,9088,11764,9404,11636,8940,9129,3778,9157,9294,9783,10335,9607,9145,9673,8601,7177,9752,4484,10568,9677,10785,9573,10745,10298,9151,9438,8599,10412,9996,11920,9654,10117,9643,11053,9277,6542,5802,10085,10273,9769,9470,10343,3222,11224,10373,9990,,10800,12014,9482,9264,9745,9144,9144,9139,9143,9547,9418,785,9475,8032,9627,5946,9217,7643,9759,9543,7904,9994,11275,9645,626,11789,10105,10301,9749,9003,9414,8765,9415,9001,10059,9192,9239,10953,8586,10747,9201,9155,9400,6968,10400,10275,9515,9879,7929,9580,9629,9905,9570,9276,9146,10304,9608
Melkoya Is,4304,5569,4614,2919,5710,7789,13924,3180,2101,13655,5744,12562,5674,13512,5432,3449,7398,2906,15832,14495,3977,12395,12691,15718,4552,12589,13550,13629,1603,13501,2054,4273,7523,3525,3358,5480,15081,15562,15947,1405,2666,14633,5445,6402,14499,15524,14403,15677,12610,15879,15952,15772,2596,4477,15641,13785,1430,15698,15450,12919,15833,16723,15988,11951,4338,5462,3535,13759,13531,13800,4437,4054,10803,,13880,15726,1966,15458,15946,3512,16049,3511,15612,15751,11420,3539,4529,5231,5118,12586,4795,5451,5115,14590,15639,13140,3246,10212,13655,4170,4365,5441,3068,15748,16506,15749,16154,15308,15874,16007,2024,2400,13043,3265,15956,1600,6098,1470,15021,14094,1228,2972,15582,15569,1301,15635,15833,15947,14667,1461
Mina Al-Ahmadi,13244,14056,12402,11860,9801,10226,1752,12121,12193,4512,8874,3400,8901,5203,13951,13172,6525,11847,6670,11680,13339,1588,1517,6556,13492,5060,5629,433,12419,457,11955,13331,10213,13210,12299,13994,5919,6400,6785,12699,11607,7686,13963,9734,5337,6362,5241,6516,1553,6717,6791,6610,11605,13418,6480,194,12681,6536,6289,1117,6672,10102,10737,2024,13279,13980,12475,4615,12680,4638,13378,12995,12018,13882,,6564,12279,6296,6784,13197,6887,13197,6450,6590,12635,12480,12242,13838,10156,5057,11854,13969,13751,6642,6477,796,13473,11427,355,13110,13306,13960,12008,6587,7345,6587,6993,6146,6713,6845,13980,11593,3881,12206,6794,12416,8283,13427,5859,5864,12905,10945,6420,6407,12932,6474,6671,6786,5505,12634
Mizushima,15077,15888,14235,13693,11633,10674,6594,13954,14026,2331,10707,3172,10734,2454,15784,15005,8358,13680,317,5346,15172,5051,5346,802,15325,3639,3105,6299,14252,6171,13788,15164,11134,15043,14132,15827,1052,240,433,14532,13439,3970,15796,11567,1460,359,1708,105,5266,962,439,69,13437,15250,661,6455,14514,782,353,5586,319,3762,4397,4562,15112,15813,14308,2184,6356,2805,15211,14828,9488,15715,6549,,14112,339,432,15030,690,15030,142,94,8797,14313,14075,15671,11989,3635,13687,15802,15584,3430,658,5810,15306,9622,6325,14943,15139,15793,13841,93,1157,94,653,714,363,648,15813,13426,2684,14039,442,14249,10116,15259,1002,2576,14738,12778,176,325,14765,111,318,434,1197,14467
Montoir,2680,4916,3756,1296,4179,6258,12325,1557,250,12056,4145,10963,4075,11913,4779,2819,5799,1283,14233,12962,3347,10796,11092,14119,2928,10990,11951,12030,420,11902,368,3643,5992,2895,1735,4826,13482,13963,14348,665,1043,13042,4791,4871,12900,13925,12804,14078,11011,14280,14353,14173,973,2853,14042,12186,647,14099,13851,11320,14234,15190,14455,10352,2715,4808,1911,12160,11997,12201,2814,2431,9270,1963,12281,14127,,13859,14347,2882,14450,2882,14013,14152,9887,1916,3631,4577,3626,10987,3758,4797,4461,12991,14040,11541,2795,8679,12056,2546,2742,4788,1444,14149,14907,14150,14555,13709,14275,14408,1946,777,11444,1642,14357,417,4499,1392,13422,12495,871,1374,13983,13970,897,14036,14234,14348,13068,600
Nagasaki,14811,15623,13969,13427,11368,10603,6328,13688,13760,2082,10441,2907,10468,2258,15518,14739,8093,13414,585,5498,14907,4785,5080,619,15059,3464,2941,6033,13986,5905,13522,14898,11063,14777,13866,15561,779,144,700,14266,13174,3921,15530,11301,1194,175,1442,288,5000,779,706,392,13172,14985,488,6189,14248,599,177,5321,586,3857,4491,4297,14846,15547,14042,1935,6520,2540,14945,14562,9745,15450,6284,340,13846,,699,14764,635,14764,244,491,8962,14047,13810,15405,11724,3461,13421,15536,15318,3381,486,5544,15040,9831,6059,14677,14873,15527,13575,488,1096,489,920,460,630,593,15547,13161,2419,13773,709,13983,9851,14994,728,2443,14472,12512,164,179,14499,243,585,701,931,14202
Negishi,15299,16110,14457,13915,11855,10351,6815,14175,14248,2544,10928,3394,10955,2571,16005,15227,8580,13901,205,4992,15394,5273,5568,1175,15547,3734,3200,6521,14473,6393,14010,15385,10810,15265,14354,16048,1294,614,13,14753,13661,3837,16017,11516,1701,733,1949,515,5487,1336,16,380,13659,15472,1035,6677,14735,1155,595,5808,206,3407,4042,4784,15333,16035,14530,2397,6002,3033,15432,15049,9192,15937,6771,424,14334,697,,15252,772,15251,489,359,8443,14534,14297,15893,12211,3731,13909,16024,15806,3322,1032,6031,15528,9294,6546,15165,15360,16014,14063,356,957,357,298,1036,121,872,16034,13648,2906,14260,20,14470,10338,15481,1244,2619,14960,13000,550,699,14986,512,205,10,1438,14689
Neptune,4667,2281,1607,3283,4058,6138,13239,3544,2908,12970,5111,11877,5041,12827,2144,278,6723,3270,15147,12838,659,11710,12006,15033,4915,11904,12865,12944,2701,12816,2693,959,5871,25,3722,2191,14396,14877,15262,3126,3030,12976,2156,4751,13814,14839,13718,14992,11925,15193,15267,15087,2960,4841,14956,13100,3108,15013,14765,12234,15148,15066,14331,11266,4702,2173,3898,13074,11874,13115,4801,4418,9146,3502,13195,15041,2872,14773,15261,,15364,5,14927,15066,9763,3903,1575,1942,3280,11901,2034,2162,1826,13778,14954,12455,1192,8555,12970,4533,4729,2153,3431,15063,15821,15064,15469,14623,15189,15322,4026,2806,12358,3629,15271,2698,5465,3472,14336,13409,3053,2802,14897,14884,3258,14950,15148,15262,13982,3061
Niigata,15402,16214,14560,14018,11959,10826,6919,14279,14351,2672,11032,3497,11059,2848,16109,15330,8683,14005,901,4940,15497,5376,5671,1084,15650,4055,3562,6624,14577,6496,14113,15489,11286,15368,14457,16152,1357,542,768,14857,13765,4413,16121,11892,1785,624,2033,639,5591,1245,774,743,13763,15575,944,6780,14839,1064,816,5911,903,3299,3934,4887,15437,16138,14633,2525,5963,3130,15536,15153,9139,16040,6874,691,14437,635,767,15355,,15355,595,768,8405,14638,14400,15996,12314,4051,14012,16127,15909,3898,941,6135,15631,9426,6650,15268,15464,16118,14166,767,603,767,516,1006,818,130,16138,13751,3009,14364,777,14574,10441,15585,1306,3038,15063,13103,515,578,15090,595,902,768,1522,14792
North East Gateway,4666,2280,1606,3282,4058,6137,13239,3543,2907,12969,5110,11876,5040,12826,2143,277,6722,3269,15146,12837,659,11710,12005,15032,4914,11904,12865,12944,2700,12816,2692,959,5871,24,3721,2190,14396,14876,15261,3125,3029,12976,2155,4750,13813,14838,13717,14992,11925,15193,15267,15086,2959,4840,14956,13100,3107,15012,14765,12233,15148,15066,14330,11265,4701,2172,3897,13073,11873,13114,4800,4417,9146,3501,13194,15040,2871,14772,15260,5,15363,,14926,15066,9762,3902,1575,1942,3279,11901,2033,2162,1826,13778,14953,12455,1191,8555,12969,4532,4728,2152,3430,15063,15821,15063,15469,14622,15189,15321,4025,2805,12357,3628,15270,2697,5465,3471,14336,13409,3052,2801,14896,14883,3257,14950,15147,15262,13981,3060
Oita,14965,15776,14123,13580,11521,10534,6481,13841,13914,2218,10594,3060,10621,2342,15671,14892,8246,13567,376,5405,15060,4938,5234,708,15213,3526,2993,6187,14139,6058,13675,15051,10993,14931,14019,15714,940,146,492,14419,13327,3891,15683,11455,1348,265,1595,96,5153,869,497,196,13325,15138,567,6342,14401,688,241,5474,377,3821,4455,4450,14999,15701,14196,2071,6415,2693,15098,14715,9546,15603,6437,144,13999,245,491,14918,596,14917,,220,8856,14200,13963,15559,11877,3523,13574,15690,15471,3352,565,5697,15194,9668,6212,14831,15026,15680,13729,219,1063,220,711,620,422,554,15700,13314,2572,13926,501,14136,10004,15147,889,2463,14626,12666,83,232,14652,54,377,492,1085,14355
Osaka,15104,15915,14262,13720,11660,10611,6621,13981,14053,2349,10733,3199,10760,2447,15811,15032,8385,13707,254,5283,15199,5078,5373,880,15352,3623,3090,6326,14279,6198,13815,15191,11070,15070,14159,15854,1087,318,369,14559,13466,3906,15823,11594,1495,437,1743,183,5292,1040,375,48,13464,15277,739,6482,14541,860,388,5613,255,3699,4333,4589,15138,15840,14335,2202,6293,2838,15238,14855,9424,15742,6576,93,14139,490,368,15057,768,15056,220,,8734,14339,14102,15698,12016,3620,13714,15829,15611,3367,736,5837,15333,9558,6351,14970,15166,15819,13868,14,1235,15,589,792,299,726,15840,13453,2711,14066,379,14276,10143,15286,1037,2543,14765,12805,254,403,14791,189,255,370,1232,14494
Pampa Melchorita,10858,10464,8811,9474,5782,3937,12678,9735,9797,10424,7966,11221,7930,9980,10359,9798,6493,9461,8567,3546,9814,11149,11444,9402,11106,9405,9116,12383,10023,12255,9559,9748,4397,9776,9913,10402,9657,8872,8437,10292,9220,7272,10371,5103,10015,8942,10262,8877,11364,9563,8443,8743,9218,11031,9262,12539,10274,9382,8958,11672,8569,5793,5052,10704,10893,10388,10089,10278,2470,11159,10992,10609,788,11419,12633,8787,9883,8961,8436,9763,8404,9762,8852,8722,,10094,8651,10246,6565,9402,8262,10378,10162,7912,9259,11894,10264,1301,12408,10724,10920,10368,9622,8719,8015,8719,8251,9324,8484,8504,11573,9205,10775,9820,8446,10020,7587,11019,9607,9450,10498,8548,8845,8894,10524,8875,8568,8438,9751,10227
Panigaglia,1216,5788,4459,684,4406,6481,12518,388,1800,12249,4337,11155,4268,12105,5651,3850,5991,646,14426,13165,4323,10989,11284,14311,1464,11183,12144,12223,2025,12095,1562,4583,6212,3924,253,5698,13675,14156,14540,2305,883,13234,5663,5092,13093,14117,12997,14271,11204,14472,14546,14366,1007,1389,14235,12379,2287,14291,14044,11512,14427,15394,14658,10544,1250,5680,46,12352,12201,12393,1349,983,9473,3521,12473,14319,1886,14052,14539,3911,14642,3911,14206,14345,10090,,4306,5449,3914,11180,4334,5669,5333,13183,14232,11734,3952,8882,12248,1082,1277,5659,531,14342,15100,14342,14748,13901,14468,14601,3586,1164,11636,461,14550,2022,4692,3033,13615,12688,2512,1606,14176,14162,2538,14229,14426,14541,13260,2241
